,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
BRAVO ES MI PRESIDENTE DIOS  LE DE MUCHA SABIDURIA  Y PACIENCIA  BENDICIONES  🙏🙏🙏,@patriciacastillo7677,2024-02-06T15:32:34Z,3,BRAVO ES MI PRESIDENTE DIOS  LE DE MUCHA SABIDURIA  Y PACIENCIA  BENDICIONES  🙏🙏🙏,bravo presidente dios mucha sabiduria paciencia bendiciones emoji manos oración emoji emoji manos oración emoji emoji manos oración emoji,POS
"Soy Ecuatoriana y me siento orgulloda de que Latinomérica tenga un hombre temeros a Dios.
Gobierna con sabiduría  pensando en los más necesitados .
Que el Dios de la vida lo ilumine con  su gran poder  y lo cubra con su manto bendito.
Adelante señor Bukele ,Dios lo acompañe hoy mañana y siempre.",@elidapb8931,2024-02-06T15:31:57Z,0,"Soy Ecuatoriana y me siento orgulloda de que Latinomérica tenga un hombre temeros a Dios.
Gobierna con sabiduría  pensando en los más necesitados .
Que el Dios de la vida lo ilumine con  su gran poder  y lo cubra con su manto bendito.
Adelante señor Bukele ,Dios lo acompañe hoy mañana y siempre.",ecuatoriana siento orgulloda latinomérica hombre temeros dios gobierna sabiduría pensando necesitados dios vida ilumine gran poder cubra manto bendito adelante señor bukele dios acompañe hoy mañana siempre,POS
😮 quedo 2 vez Dios es grande y permitió su 2mandato ❤❤ bendiciones hermanos salvadoreños,@williamalvarez889,2024-02-06T15:31:39Z,0,😮 quedo 2 vez Dios es grande y permitió su 2mandato ❤❤ bendiciones hermanos salvadoreños,emoji cara boca abierta emoji quedo vez dios grande permitió mandato bendiciones hermanos salvadoreños,POS
"CNN, siempre ha sido un gran corrupto mundial",@lizzyalvarado6070,2024-02-06T15:31:14Z,0,"CNN, siempre ha sido un gran corrupto mundial",cnn siempre sido gran corrupto mundial,NEG
Bukele un héroe posmoderno. Todos queremos un Bukele en nuestros países.,@nuevodespertarbyanapp,2024-02-06T15:30:41Z,2,Bukele un héroe posmoderno. Todos queremos un Bukele en nuestros países.,bukele héroe posmoderno queremos bukele países,NEG
"Ahora viene el verdadero desafío, no convertirse en dictadura...",@serghonest9,2024-02-06T15:30:14Z,0,"Ahora viene el verdadero desafío, no convertirse en dictadura...",ahora viene verdadero desafío convertirse dictadura,NEU
"Se me enchina la piel de la emocion esa es la envidia que le tienen estos politicos ineptos de Latinoamérica,en especial el de españa viva bukele viva el Salvador saludos desde islas canarias❤🎉",@manuelantonioreyirizarry664,2024-02-06T15:30:01Z,1,"Se me enchina la piel de la emocion esa es la envidia que le tienen estos politicos ineptos de Latinoamérica,en especial el de españa viva bukele viva el Salvador saludos desde islas canarias❤🎉",enchina piel emocion envidia politicos ineptos latinoaméricaen especial españa viva bukele viva salvador saludos islas canarias emoji cañón confeti emoji,NEU
I am mexican and I am so impressed with this man. We need more like him.,@ccogdm4943,2024-02-06T15:29:07Z,0,I am mexican and I am so impressed with this man. We need more like him.,i am mexican and i am so impressed with this man we need more like him,POS
👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,@oscarrosadogomez6608,2024-02-06T15:28:39Z,0,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji,NEU
"Un gran ser humano, muy inteligente y sobretodo con un amor enorme al prójimo. Dios lo bendiga siempre, para que siga haciendo el bien y dando el ejemplo al mundo entero.",@franalvarez07,2024-02-06T15:28:38Z,0,"Un gran ser humano, muy inteligente y sobretodo con un amor enorme al prójimo. Dios lo bendiga siempre, para que siga haciendo el bien y dando el ejemplo al mundo entero.",gran ser humano inteligente sobretodo amor enorme prójimo dios bendiga siempre siga haciendo bien dando ejemplo mundo entero,POS
Viva el mejor phresidenteh de todos los tiempos del mundo Nayib Bukele ❤❤❤❤❤⭐️⭐️⭐️⭐️⭐️👍👍👍👍👍👍👍👍❤️❤️❤️❤️❤️,@zorroastuto7204,2024-02-06T15:28:12Z,1,Viva el mejor phresidenteh de todos los tiempos del mundo Nayib Bukele ❤❤❤❤❤⭐️⭐️⭐️⭐️⭐️👍👍👍👍👍👍👍👍❤️❤️❤️❤️❤️,viva mejor phresidenteh tiempos mundo nayib bukele emoji estrella blanca mediana emoji emoji estrella blanca mediana emoji emoji estrella blanca mediana emoji emoji estrella blanca mediana emoji emoji estrella blanca mediana emoji emoji pulgar hacia arriba emoji emoji pulgar hacia arriba emoji emoji pulgar hacia arriba emoji,NEU
Los Acuerdos de paz son una farsa los pueblos originarios aún siguen oprimidos,@lizzyalvarado6070,2024-02-06T15:27:59Z,0,Los Acuerdos de paz son una farsa los pueblos originarios aún siguen oprimidos,acuerdos paz farsa pueblos originarios aún siguen oprimidos,NEG
Soy nicaraguense que vive en los angeles y  yo queria ir hacer fila para votar por este genial ser humano ...un dia le tocara a mi NICARAGUA UN BUKELE 😢😢😢,@fernandoperez-1411,2024-02-06T15:27:55Z,0,Soy nicaraguense que vive en los angeles y  yo queria ir hacer fila para votar por este genial ser humano ...un dia le tocara a mi NICARAGUA UN BUKELE 😢😢😢,nicaraguense vive angeles queria ir hacer fila votar genial ser humano dia tocara nicaragua bukele emoji cara llorando emoji emoji cara llorando emoji emoji cara llorando emoji,NEG
Larga vida …!! Para este tan buen presidente 🙏,@glenndavillalobos8565,2024-02-06T15:27:06Z,0,Larga vida …!! Para este tan buen presidente 🙏,larga vida tan buen presidente emoji manos oración emoji,POS
Mis mas sinceras felicitaciones sr presidente del salvador. Dios lo belndiga por siempre,@luzmarinavanegasocampo6658,2024-02-06T15:26:29Z,0,Mis mas sinceras felicitaciones sr presidente del salvador. Dios lo belndiga por siempre,mas sinceras felicitaciones sr presidente salvador dios belndiga siempre,POS
"Ante sus ojos, un hombre altivo de rostro y entendido en enigmas.
Daniel.8:23
El Anticristo",@andresmanuellopez5707,2024-02-06T15:25:21Z,0,"Ante sus ojos, un hombre altivo de rostro y entendido en enigmas.
Daniel.8:23
El Anticristo",ojos hombre altivo rostro entendido enigmas daniel anticristo,NEU
Saludos desde Bolivia,@RUDDYESCOBARA,2024-02-06T15:25:21Z,0,Saludos desde Bolivia,saludos bolivia,NEU
"Que viva el sr Presidente ,desde Colombia",@ceciliarosero5701,2024-02-06T15:25:16Z,0,"Que viva el sr Presidente ,desde Colombia",viva sr presidente colombia,POS
Adelante BUKELE DIOS LES BENDIGA Y MUCHO ÉXITO,@RUDDYESCOBARA,2024-02-06T15:24:58Z,0,Adelante BUKELE DIOS LES BENDIGA Y MUCHO ÉXITO,adelante bukele dios bendiga éxito,POS
Bukele precidente de toda latinoamerica,@waponic1,2024-02-06T15:24:55Z,0,Bukele precidente de toda latinoamerica,bukele precidente toda latinoamerica,NEU
"saludos desde perú para ese gran hombre llamado Bukele,necesitamos uno como él en mi país bendiciones y mucha suerte para el salvador.",@franciscocarrasconunez1554,2024-02-06T15:24:02Z,0,"saludos desde perú para ese gran hombre llamado Bukele,necesitamos uno como él en mi país bendiciones y mucha suerte para el salvador.",saludos perú gran hombre llamado bukelenecesitamos país bendiciones mucha suerte salvador,POS
"Al pan, pan... Y al vino vino.
El pueblo habló, Bukele ganó!!!!",@franciscomedinav,2024-02-06T15:23:44Z,0,"Al pan, pan... Y al vino vino.
El pueblo habló, Bukele ganó!!!!",pan pan vino vino pueblo habló bukele ganó,NEU
Un presidente que te quita la venda politica soy de guate y admiro su administracion que Dios lo guarde bukele eres una bendicion para el salvador,@arcanoelnl,2024-02-06T15:23:18Z,0,Un presidente que te quita la venda politica soy de guate y admiro su administracion que Dios lo guarde bukele eres una bendicion para el salvador,presidente quita venda politica guate admiro administracion dios guarde bukele bendicion salvador,NEU
"Ejemplo de gobernabilidad, mientras que el Colombia,la oposición y el gobierno se enfrentan con marchas estúpidas ,uno a uno tapando sus desmanes , un país sin salida ahora , sin seguridad sin libertad, que bien por el salvador! Que ejemplo de como gobernador para el pueblo no para los bolsillos de unos cuantos !!",@alexortiz2850,2024-02-06T15:22:35Z,0,"Ejemplo de gobernabilidad, mientras que el Colombia,la oposición y el gobierno se enfrentan con marchas estúpidas ,uno a uno tapando sus desmanes , un país sin salida ahora , sin seguridad sin libertad, que bien por el salvador! Que ejemplo de como gobernador para el pueblo no para los bolsillos de unos cuantos !!",ejemplo gobernabilidad mientras colombiala oposición gobierno enfrentan marchas estúpidas tapando desmanes país salida ahora seguridad libertad bien salvador ejemplo gobernador pueblo bolsillos cuantos,NEG
Ejemplar! Colombia y el mundo necesitamos un presidente como el✅,@angelamariamunoz6987,2024-02-06T15:22:26Z,0,Ejemplar! Colombia y el mundo necesitamos un presidente como el✅,ejemplar colombia mundo necesitamos presidente emoji botón marca verificación emoji,NEU
God bless president bukele lider ejemplo a seguir,@user-pl3bk1tv4e,2024-02-06T15:21:39Z,0,God bless president bukele lider ejemplo a seguir,god bless president bukele lider ejemplo seguir,POS
Soi español y le aconsejo al salvador vuelvan a votarlo por favor❤,@josesantanaortiz2664,2024-02-06T15:20:47Z,0,Soi español y le aconsejo al salvador vuelvan a votarlo por favor❤,soi español aconsejo salvador vuelvan votarlo favor,NEU
"Que pelotas que tiene este tipo, grande bukele 👏 Grande el salvador, sigan ese camino, por favor sean la luz de america latina. Son la ultima esperanza. Saludos desde chile!",@tomasanibal95,2024-02-06T15:19:55Z,0,"Que pelotas que tiene este tipo, grande bukele 👏 Grande el salvador, sigan ese camino, por favor sean la luz de america latina. Son la ultima esperanza. Saludos desde chile!",pelotas tipo grande bukele emoji manos aplaudiendo emoji grande salvador sigan camino favor luz america latina ultima esperanza saludos chile,POS
"Era obvio que tenía que ganar, ya que el le hace de enfrente a las pandillas. Y el único que le pone empeñó en lo que hace. Que bien por el Salvador. 

Saludos, desde Honduras .",@ManuelSkiyer,2024-02-06T15:19:49Z,0,"Era obvio que tenía que ganar, ya que el le hace de enfrente a las pandillas. Y el único que le pone empeñó en lo que hace. Que bien por el Salvador. 

Saludos, desde Honduras .",obvio ganar hace enfrente pandillas único pone empeñó hace bien salvador saludos honduras,POS
Muy bien dicho don presidente gracias y siga hacienda y poniendo el ejemplo a todos estos sinberguenzas y basuras de goviernor coruptos.......,@demarsosa6823,2024-02-06T15:19:29Z,0,Muy bien dicho don presidente gracias y siga hacienda y poniendo el ejemplo a todos estos sinberguenzas y basuras de goviernor coruptos.......,bien dicho don presidente gracias siga hacienda poniendo ejemplo sinberguenzas basuras goviernor coruptos,NEG
"Felicidades!!! Ojalá Argentina pronto viva esta fiesta.  Un abrazo a todo ""El Salvador""",@HectorBannon,2024-02-06T15:18:22Z,0,"Felicidades!!! Ojalá Argentina pronto viva esta fiesta.  Un abrazo a todo ""El Salvador""",felicidades ojalá argentina pronto viva fiesta abrazo salvador,POS
El mejor presidente del mundo!@,@sheelagh7777,2024-02-06T15:17:31Z,0,El mejor presidente del mundo!@,mejor presidente mundousuario,POS
Excelente mensaje. Bravo. Siga así Sr. Presidente Bukele.,@mariabalcazar7225,2024-02-06T15:16:58Z,0,Excelente mensaje. Bravo. Siga así Sr. Presidente Bukele.,excelente mensaje bravo siga así sr presidente bukele,POS
La voz del pueblo es la voz de Dios.     De corazón no te desvíes ni a l diestra ni a la siniestra Dios te de sabiduría  .,@eduardovargas695,2024-02-06T15:16:20Z,0,La voz del pueblo es la voz de Dios.     De corazón no te desvíes ni a l diestra ni a la siniestra Dios te de sabiduría  .,voz pueblo voz dios corazón desvíes l diestra siniestra dios sabiduría,NEU
"Dios lo bendiga y proteja, le de sabiduría, le de templanza, le de la mesura de la Justicia, la fuerza y coraje para continuar en el gobierno de El Salvador. Ánimo Sr. Bukele y esposa. Aquí en España tenemos una dictadura y hace falta un Sr. Bukele para hacer limpieza de tanta corrupción y podredumbre de políticos de todos los colores. Adelante! 💪🙏✝️⚔️🇪🇸",@carmenrosan212,2024-02-06T15:14:12Z,0,"Dios lo bendiga y proteja, le de sabiduría, le de templanza, le de la mesura de la Justicia, la fuerza y coraje para continuar en el gobierno de El Salvador. Ánimo Sr. Bukele y esposa. Aquí en España tenemos una dictadura y hace falta un Sr. Bukele para hacer limpieza de tanta corrupción y podredumbre de políticos de todos los colores. Adelante! 💪🙏✝️⚔️🇪🇸",dios bendiga proteja sabiduría templanza mesura justicia fuerza coraje continuar gobierno salvador ánimo sr bukele esposa aquí españa dictadura hace falta sr bukele hacer limpieza tanta corrupción podredumbre políticos colores adelante emoji bíceps flexionado emoji emoji manos oración emoji emoji cruz latina emoji emoji espadas cruzadas emoji emoji bandera españa emoji,NEU
